website,7
WebPage,1
schema.orgBreadcrumbList-schema.orgListItem-schema.orgWebPage,1
product.group,2
Product-website,2
Organization-website,1
Organization-WebPage,1
Organization-SearchAction-WebSite,1
Organization-product.group,1
Organization,1
ListItem,1
ItemList-Offer-Product-website,1
ContactPoint-Organization-Product-WebSite,1
BreadcrumbList-ListItem-website,4
BreadcrumbList-ListItem-WebSite,1
BreadcrumbList-ListItem-WebPage,1
BreadcrumbList-ListItem-rating-Review-aggregate,1
BreadcrumbList-ListItem-product,2
BreadcrumbList-ListItem-Organization-SearchAction-Service-SiteNavigationElement-WebSite,1
BreadcrumbList-ListItem-Organization,1
BreadcrumbList-ListItem-Offer-Product-WebPage-WebPageElement,1
BreadcrumbList-ListItem-Offer-Product-SiteNavigationElement-WebPage,1
BreadcrumbList-ListItem-Offer-Product-SiteNavigationElement-sport,1
BreadcrumbList-ListItem-Offer-Product-SearchAction-WebPage-WebSite,1
BreadcrumbList-ListItem-Offer-Organization-Product-Store,1
BreadcrumbList-ListItem-Offer-Organization-Product-site-Thing,1
BreadcrumbList-ListItem-Offer-Organization-Product,1
BreadcrumbList-ClothingStore-ListItem-Offer-og:product-PostalAddress-Product-WebSite,1
Breadcrumb-SearchAction-WebSite,1
Breadcrumb-Organization-WebPage,1
Breadcrumb-Offer-Organization-PostalAddress-Product-website,1
Breadcrumb-BreadcrumbList-ClothingStore-ListItem-OfferCatalog-PostalAddress-Product-WebPage-WebSite,1
Breadcrumb-BreadcrumbList-ClothingStore-ItemList-ListItem-PostalAddress-Product-WebPage-WebSite,1
Breadcrumb,2
Brand-BreadcrumbList-ListItem-Offer-Product,1
Brand-BreadcrumbList-ListItem-offer-Organization-Product-PropertyValueSpecification-SearchAction-website,1
article-Organization-Person,1
article-Offer-Organization-Product,1
article-BreadcrumbList-ImageObject-InteractionCounter-ListItem-NewsArticle-Organization-Person-WebPage,1
article-Breadcrumb-ImageObject-NewsArticle-Organization,1
article-Breadcrumb-ContactPoint-Organization-SearchAction,1
article-Breadcrumb,1
article,2
AggregateRating-Organization,1
AggregateRating-BreadcrumbList-ListItem-Product-SiteNavigationElement-WebPage-website,1
AggregateRating-BreadcrumbList-ListItem-Offer-Organization-Product,1
AggregateRating-article-BreadcrumbList-ContactPoint-ListItem-OpeningHoursSpecification-Organization-Place-PostalAddress-SearchAction,1
